word,score,defs,defHeadword,level,placeholder,hint,master_id
n	A hamlet in Nettlecombe parish, Somerset West and Taunton district, Somerset, England (OS grid ref ST0440).",,Walk in the park,?o?r?,4,5
douro,120,n	A river in northern Spain and Portugal.,,Walk in the park,?o?r?,4,5
moory,119,n	Alternative form of ????? (“kind of cotton cloth”),,Walk in the park,?o?r?,4,5
roars,110,"adv	With, or as if with, a roaring sound.
adv	With lively success.",roaringly,Walk in the park,?o?r?,4,5
copro,108,n	(informal) coprocessor,,Walk in the park,?o?r?,4,5
pours,102,"n	The act of pouring.
n	Something, or an amount, poured.
n	(colloquial) A downpour, or flood of precipitation.",pour,Walk in the park,?o?r?,4,5
tourn,93,"n	A circuit made by a medieval English sheriff to the courts of his shire.
n	(UK, dialect, obsolete) A spinning wheel.",,Walk in the park,?o?r?,4,5
bouri,87,"n	A mullet (Liza ramada, syn. Mugil capito) found in the rivers of southern Europe and in Africa.",,Walk in the park,?o?r?,4,5
goura,86,"n	Any of several crested ground-dwelling pigeons, of the genus ?????, from New Guinea",,Walk in the park,?o?r?,4,5
sours,84,n	(rare) That which makes something ?????.,sourer,Walk in the park,?o?r?,4,5
gotra,70,n	(Hinduism) The lineage or clan assigned to a Hindu at birth.,,Wee bit of a challenge,?o?r?,4,5
cours,69,n	Obsolete form of ?????.,,Wee bit of a challenge,?o?r?,4,5
koori,63,"n	(Australia, Australian Aboriginal, Victoria, New South Wales) An Australian aborigine, especially one from Victoria or southern New South Wales.
n	Alternative form of ?????",,Wee bit of a challenge,?o?r?,4,5
bourd,58,"n	(obsolete) A joke; jesting, banter.
v	(obsolete) To jest.",,Wee bit of a challenge,?o?r?,4,5
courb,55,v	(obsolete) To bend; to bow.,,Wee bit of a challenge,?o?r?,4,5
boort,54,n	Alternative form of ?????,,Wee bit of a challenge,?o?r?,4,5
coorg,53,"n	A mountainous region in southwestern India, also known locally as Kodagu.
n	A Dravidian family language of the aforementioned ethnic community.
n	A member of the ethnic community originating from the region of ????? in India.",,Wee bit of a challenge,?o?r?,4,5
noord,52,"n	A short tidal river in the western Netherlands.
n	A town in Aruba.
n	A hamlet in North Brabant, the Netherlands.
n	A resort in Suriname.",,Wee bit of a challenge,?o?r?,4,5
hoers,44,"n	The act of digging, weeding, etc. with a ?????.",hoeing,Wee bit of a challenge,?o?r?,4,5
lours,44,"n	A frown, a scowl; an angry or sullen look.
n	(figuratively) Of the sky, the weather, etc.: a dark, gloomy, and threatening appearance.",lour,Wee bit of a challenge,?o?r?,4,5
loord,42,"n	(obsolete) A dull, stupid fellow; a lout.
n	(obsolete) A lazy person; an idler",,Wee bit of a challenge,?o?r?,4,5
loure,41,n	A French Baroque dance.,,Wee bit of a challenge,?o?r?,4,5
soare,38,n	Obsolete form of ????? (“A young hawk”).,,Wee bit of a challenge,?o?r?,4,5
louri,35,n	Alternative form of lory (type of parrot),,Wee bit of a challenge,?o?r?,4,5
moers,35,"v	(South Africa, transitive) To beat; to thrash.",moer,Wee bit of a challenge,?o?r?,4,5
moiré,34,"n	A pattern that emerges when two grids are superimposed over one another, sometimes unintended or undesirable in many applications such as in weaving and screenprinting.
n	A fabric, often silk, which has a watery or wavelike appearance.
v	(transitive) To give a watered or clouded appearance to (a surface).",,Wee bit of a challenge,?o?r?,4,5
noirs,34,"n	(film and television, uncountable) Film ?????.
n	(film and television, countable) A production in the style of film ?????.",noir,Wee bit of a challenge,?o?r?,4,5
poors,33,"n	(plural only) The ????? people of a society or the world collectively, the ????? class of a society.
n	(countable, originally chiefly Scotland) A ????? person.
n	(obsolete) Synonym of ????? cod.
v	(transitive, rare) Synonym of impoverish, to make ?????.
v	(intransitive, obsolete) To become ?????.
v	(obsolete) To call ?????.",poor,Wee bit of a challenge,?o?r?,4,5
roary,33,adj	Resembling or characteristic of a roaring sound.,,Wee bit of a challenge,?o?r?,4,5
bogra,32,n	A city in Bangladesh.,,Tough nut to crack,?o?r?,4,5
dogra,28,"adj	Of the ????? script or of a ????? alphabet.
n	An abugida script (nearly extinct) used to write ?????, a language originating in India.",,Tough nut to crack,?o?r?,4,5
norry,28,n	an improvised rail vehicle from Cambodia; a bamboo train.,,Tough nut to crack,?o?r?,4,5
dovre,24,"n	A municipality in Innlandet, Norway, previously in Oppland.",,Tough nut to crack,?o?r?,4,5
soord,21,n	(obsolete) The skin of bacon.,,Tough nut to crack,?o?r?,4,5
forro,20,n	A creole language spoken in São Tomé and Príncipe.,,Tough nut to crack,?o?r?,4,5
borra,19,n	leafy matter found in wax,,Tough nut to crack,?o?r?,4,5
koura,15,"n	A freshwater crayfish of the genus Paranephrops, only found in New Zealand.",,Tough nut to crack,?o?r?,4,5
boord,14,n	Obsolete form of ?????.,,Tough nut to crack,?o?r?,4,5
locri,13,"n	(historical) A region of ancient Greece, the homeland of the ?????, made up of three distinct districts.",locris,Tough nut to crack,?o?r?,4,5
sorra,11,"n	(Scotland, Ireland, dialect) ?????",,Tough nut to crack,?o?r?,4,5
bosra,9,n	A town in southern Syria.,,Tough nut to crack,?o?r?,4,5
koeri,7,n	A traditionally agricultural Indian caste community found mainly in Bihar and Uttar Pradesh.,,Tough nut to crack,?o?r?,4,5
coarb,5,"n	(historical) The successor to the founder of a religious institution.
n	(historical) The head of one of the families composing an old Irish sept.",,Tough nut to crack,?o?r?,4,5
hoars,4,"v	(obsolete, intransitive) To become mouldy or musty.",hoar,Tough nut to crack,?o?r?,4,5
logre,3,"n	King Arthur's realm in the Matter of Britain.
n	In Arthurian legend, a chivalric code throughout Camelot wherein each knight had to take an oath of courage and might, act honorably, protect the helpless, and behave justly to all.",logres,Tough nut to crack,?o?r?,4,5
dogri,2,"n	An Indo-Aryan language, spoken primarily in Jammu region, parts of Himachal Pradesh & parts of Northern Punjab in India and Pakistan.",,Tough nut to crack,?o?r?,4,5
coarc,1,"n	(medicine, colloquial) Short for coarctation.",,Tough nut to crack,?o?r?,4,5
coure,1,v	Obsolete form of cower.,,Tough nut to crack,?o?r?,4,5
mowra,1,n	Alternative form of mahua,,Tough nut to crack,?o?r?,4,5
genii,360,"adj	(informal) Ingenious, brilliant, very clever, or original.",genius,Walk in the park,?e??i,5,5
merci,261,n	An extra card or set of cards that is allowed to play at the end of various card games.,,Walk in the park,?e??i,5,5
meiji,251,"adj	Of the ????? period.
adj	Of the Emperor ?????.",,Walk in the park,?e??i,5,5
petri,207,"n	(informal, microbiology) Ellipsis of ????? dish",,Walk in the park,?e??i,5,5
senti,202,"adj	(India) Sentimental, emotional.
n	A coin, one hundredth of a Tanzanian shilling.",,Walk in the park,?e??i,5,5
venti,198,"adj	(chiefly US, of a cup of coffee) Larger than grande, usually 20 ounces (~ 0.6 l).
n	(chiefly US) A cup of coffee larger than grande, usually 20 ounces.
n	(Roman mythology) The four Roman gods of the winds (Aquilo, Favonius, Auster, and Eurus, who were each ascribed a cardinal direction from which their respective winds came), considered collectively.",,Walk in the park,?e??i,5,5
penni,187,"adj	Having a ?????, or some amount of money.",pennied,Walk in the park,?e??i,5,5
sensi,179,"n	(UK, slang, video games) ????? Software, a British software house active during the 1980s and 1990s.
n	(UK, slang, video games) ????? Soccer, a football video game series published by ????? Software.",,Walk in the park,?e??i,5,5
cerci,157,"n	(entomology) Structures on the end of the abdomen of most insects, sometimes long, hairlike sensory organs and sometimes smaller and rigid.",cercus,Walk in the park,?e??i,5,5
terni,89,"n	A province of Umbria, Italy.
n	The capital city of the province of ?????, Umbria, Italy.",,Walk in the park,?e??i,5,5
tetri,87,"n	A puzzle video game in which falling tetrominoes must be manipulated to form complete lines, which are then cleared from the grid.
n	(figuratively) An endeavor involving rearranging things of different shape into a physical space.
n	(video games, by extension) The act of clearing four lines at once (the maximum possible) in ?????.",tetris,Wee bit of a challenge,?e??i,5,5
berri,83,n	An expedition to pick ?????.,berrying,Wee bit of a challenge,?e??i,5,5
kenai,64,"n	A city, a peninsula and river in Alaska",,Wee bit of a challenge,?e??i,5,5
hefei,62,"n	A prefecture-level city, the provincial capital of Anhui, in central China.",,Wee bit of a challenge,?e??i,5,5
methi,56,"n	(India, cooking) fenugreek",,Wee bit of a challenge,?e??i,5,5
nephi,39,"n	(Mormonism) A son of Lehi.
n	A city, the county seat of Juab County, Utah, United States.",,Wee bit of a challenge,?e??i,5,5
keiki,35,"n	(Hawaii) A child or offspring.
n	(horticulture) An immature plant produced asexually by an orchid plant, especially Dendrobium, Epidendrum, and Phalaenopsis species.",,Wee bit of a challenge,?e??i,5,5
yezdi,34,n	Alternative form of ?????,,Wee bit of a challenge,?e??i,5,5
benxi,18,"n	A prefecture-level city in Liaoning, China.",,Wee bit of a challenge,?e??i,5,5
penki,11,n	Alternative form of Benqi (Benxi),,Wee bit of a challenge,?e??i,5,5
lesbi,10,"adj	(Indonesia) Lesbian.
n	(Indonesia) A ?????.",,Tough nut to crack,?e??i,5,5
mehri,10,"n	A Semitic ethnic group primarily inhabiting South Arabia and the Guardafui Channel island of Socotra.
n	A Modern South Arabian language spoken in Yemen, Oman, and Saudi Arabia.",,Tough nut to crack,?e??i,5,5
fedai,8,"n	(now historical) An Ismaili Muslim assassin; also (later), a killer in the same tradition.
n	(rare) A member of the fedayeen; a dedicated guerrilla fighter.",,Tough nut to crack,?e??i,5,5
tenni,5,"v	(intransitive, dated) To play ?????.
v	(transitive) To drive backward and forward like a ????? ball.",tennis,Tough nut to crack,?e??i,5,5
aedui,4,n	A Gallic tribe of Gallia Lugdunensis whose chief town was Bibracte,,Tough nut to crack,?e??i,5,5
tehri,4,n	Alternative form of ????? (rice dish),,Tough nut to crack,?e??i,5,5
readi,3,n	One who or that which makes something ?????.,readier,Tough nut to crack,?e??i,5,5
tenui,2,"adj	(linguistics) Of Greek consonants, neither aspirated nor voiced, as [p], [t], [k]
adj	(linguistics) Of obstruents in other languages, not voiced, aspirated, glottalized, or otherwise different in phonation from the prototypical values of the voiceless IPA letters ([p], [t], [k], [f], [θ], [s], [ʃ], etc.).",tenuis,Tough nut to crack,?e??i,5,5
jelli,1,adj	(slang) Jealous.,jelly,Tough nut to crack,?e??i,5,5
rezai,1,"n	(India, historical) A coverlet quilted with cotton.",,Tough nut to crack,?e??i,5,5
after,2756,"adj	(dated) ?????; second (of two); next, following, subsequent
adj	(nautical, where the frame of reference is within the ship) At or towards the stern of a ship.",,Walk in the park,a??e?,6,5
angel,1878,"v	(transitive, theater, slang) To support by donating money.",,Walk in the park,a??e?,6,5
agree,1844,n	An ?????.,agreeing,Walk in the park,a??e?,6,5
alter,1724,"n	(especially in the plural) An identity or headmate of a person with dissociative identity disorder (previously known as multiple personality disorder).
n	(proscribed) Alternative form of ?????.",,Walk in the park,a??e?,6,5
annex,1548,n	An advocate of annexation,annexationist,Walk in the park,a??e?,6,5
amber,1359,"v	(transitive, rare) To perfume or flavour with ?????gris.
v	(transitive, rare) To preserve in ?????.
v	(transitive, rare, chiefly poetic or literary) To cause to take on the yellow colour of ?????.
v	(intransitive, rare, chiefly poetic or literary) To take on the yellow colour of ?????.",,Walk in the park,a??e?,6,5
alley,1333,"adj	Furnished with ?????s.
adj	Forming an ?????.",alleyed,Walk in the park,a??e?,6,5
auger,1318,"v	To use an ?????; to drill a hole using an ?????.
v	To proceed in the manner of an ?????.",,Walk in the park,a??e?,6,5
aspen,947,"adj	Pertaining to the ????? or ?????en tree.
adj	(obsolete) Tremulous, trembling.
adj	(obsolete) Of a woman's tongue: wagging, gossiping.",,Walk in the park,a??e?,6,5
ashen,672,"v	(transitive, intransitive) To turn into ?????; make or become ?????y
v	(transitive, intransitive) To make or become pale",,Walk in the park,a??e?,6,5
andes,545,n	Alternative form of onde,ande,Walk in the park,a??e?,6,5
ashes,521,n	(attributively) the ?????,,Walk in the park,a??e?,6,5
added,464,n	Something that can be ????? to a basic model or formulation; an add-on or enhancement.,addable,Walk in the park,a??e?,6,5
aztec,419,"adj	Of or pertaining to the Mexica people.
adj	Of or pertaining to the Nahuas.
adj	Of or pertaining to the Nahuatl language.",,Walk in the park,a??e?,6,5
arced,388,"adj	(nautical, military) ship's prefix for warships of the navy of Colombia.",arc,Walk in the park,a??e?,6,5
ashet,360,"n	A large, shallow, oval dish used for serving food.",,Walk in the park,a??e?,6,5
aides,351,n	The act of one who ????? or assists.,aiding,Walk in the park,a??e?,6,5
aloes,335,n	Alternative form of Haloa (“Attic festival”),alo,Walk in the park,a??e?,6,5
anker,334,n	(obsolete) A measure of wine or spirit equal to 10 gallons; a barrel of this capacity.,,Walk in the park,a??e?,6,5
asper,320,"adj	(obsolete) Rough or harsh; severe, stern, serious.",,Walk in the park,a??e?,6,5
aimed,241,adj	Directed towards a target.,,Walk in the park,a??e?,6,5
aided,232,n	The act of one who aids or assists.,aiding,Walk in the park,a??e?,6,5
agley,219,adj	(Scotland) Wrong; askew.,,Walk in the park,a??e?,6,5
amped,208,"adj	Activated, as with electric power.
adj	Excited, especially, to excess.",,Walk in the park,a??e?,6,5
aller,202,adv	Pronunciation spelling of always.,allers,Walk in the park,a??e?,6,5
acted,199,adj	Temporarily assuming the duties or authority of another person when they are unable to do their job.,acting,Walk in the park,a??e?,6,5
ailed,180,adj	(obsolete) Painful; troublesome.,ail,Walk in the park,a??e?,6,5
aider,178,n	The act of one who aids or assists.,aiding,Walk in the park,a??e?,6,5
antes,178,n	(historical) A medieval European tribal union who lived north of the lower Danube and the Black Sea (on the territory of modern Moldova and Ukraine) in the 6th and 7th century AD.,,Walk in the park,a??e?,6,5
abled,171,n	(among ????? people) A person who has no disability.,,Walk in the park,a??e?,6,5
anted,170,n	(historical) A medieval European tribal union who lived north of the lower Danube ????? the Black Sea (on the territory of modern Moldova ????? Ukraine) in the 6th ????? 7th century AD.,antes,Walk in the park,a??e?,6,5
ablet,163,n	A small fresh-water fish (Alburnus alburnus); the bleak.,,Wee bit of a challenge,a??e?,6,5
adret,163,n	(geography) The sun-facing side of a mountain.,,Wee bit of a challenge,a??e?,6,5
astel,157,"n	(mining, dialectal) An arch or ceiling of boards placed above the workers' heads in a mine.",,Wee bit of a challenge,a??e?,6,5
ad rem,148,"adj	Pertinent; relevant.
adv	Pertinently; to the purpose.",,Wee bit of a challenge,a??e?,6,5
alpen,143,n	(UK) A brand of muesli,,Wee bit of a challenge,a??e?,6,5
airer,125,n	A framework upon which laundry is ?????; a clotheshorse.,,Wee bit of a challenge,a??e?,6,5
alfet,123,n	(obsolete) A cauldron of boiling water into which an accused person plunged his forearm as a test of innocence or guilt.,,Wee bit of a challenge,a??e?,6,5
agues,114,"v	(transitive) To strike with an ?????, or with a cold fit.",ague,Wee bit of a challenge,a??e?,6,5
